feature,importance
time_type_주간_MCT_TYPE_기타단품특수_interact,0.0006828638166752797
Longitude,0.0006810124825440545
time_type_야간_MCT_TYPE_한식_interact,0.0006504484566123501
gender_target_male,0.0006471570846122324
Latitude_MCT_TYPE_중식_interact,0.0006413213369179237
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0005456138793086249
time_type_주간_MCT_TYPE_카페디저트_interact,0.0005075386626650659
young_to_local_ratio,0.0005065456539261699
Latitude_MCT_TYPE_주점술집_interact,0.000490876653934206
young_ratio_high,0.0004842856720854298
time_type_주간_MCT_TYPE_양식_interact,0.0004762214109453533
MCT_TYPE_주점술집,0.0004465145243867018
gender_target_male_MCT_TYPE_한식_interact,0.00044199962838206404
Longitude_MCT_TYPE_주점술집_interact,0.0004180693021891079
time_type_오후_MCT_TYPE_중식_interact,0.00039951034996466684
time_type_야간_MCT_TYPE_육류구이고기_interact,0.00037241469749803345
time_type_오후_MCT_TYPE_일식_interact,0.0003600166297724785
Longitude_low,0.0003570681343783227
Longitude_binned,0.0003440431492953211
gender_target_female,0.0003334453748096436
time_type_오후_MCT_TYPE_해산물_interact,0.00033180718009497777
Latitude_high,0.0002938524153580398
Latitude_low,0.0002795074702730142
gender_target_male_MCT_TYPE_기타단품특수_interact,0.00024330776178229356
gender_target_female_MCT_TYPE_양식_interact,0.00024291886160989688
time_type_오후_MCT_TYPE_카페디저트_interact,0.0002427701039392142
gender_target_female_MCT_TYPE_카페디저트_interact,0.0002387868952427801
Longitude_MCT_TYPE_분식간편식_interact,0.0002089415824701182
Latitude_MCT_TYPE_해산물_interact,0.00020671986078118338
time_type_오후_MCT_TYPE_탕찌개_interact,0.0001900308639797046
time_type_주간_MCT_TYPE_탕찌개_interact,0.00018599366010656402
Latitude_binned,0.00018326653577640156
MCT_TYPE_해산물,0.00017982542768708762
time_type_야간_MCT_TYPE_카페디저트_interact,0.00016251583251054248
MCT_TYPE_분식간편식,0.00015904814213803443
Longitude_MCT_TYPE_해산물_interact,0.00014726249828685319
Latitude_MCT_TYPE_탕찌개_interact,0.00013570904334963497
time_type_오후_MCT_TYPE_주점술집_interact,0.0001308606230566491
Longitude_MCT_TYPE_탕찌개_interact,0.0001280668468076237
time_type_주간_MCT_TYPE_탕국면류_interact,0.00012739913210408032
time_type_주간_MCT_TYPE_해산물_interact,0.00012504906713793385
Latitude_MCT_TYPE_분식간편식_interact,0.00011955689933028519
MCT_TYPE_탕찌개,0.00011214974320773811
time_type_야간_MCT_TYPE_해산물_interact,9.493831409693351e-05
gender_target_male_MCT_TYPE_탕찌개_interact,9.128701442841579e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,9.061116096600478e-05
gender_target_male_MCT_TYPE_카페디저트_interact,8.393164425127426e-05
gender_target_male_MCT_TYPE_중식_interact,8.24890900776974e-05
time_type_주간_MCT_TYPE_중식_interact,7.967370915226883e-05
Latitude_MCT_TYPE_탕국면류_interact,7.529100779958294e-05
time_type_주간_MCT_TYPE_주점술집_interact,7.132205923639889e-05
gender_target_female_MCT_TYPE_한식_interact,7.122412128742301e-05
gender_target_male_MCT_TYPE_육류구이고기_interact,7.120688042746467e-05
gender_target_male_MCT_TYPE_해산물_interact,6.631331793346954e-05
time_type_오후_MCT_TYPE_분식간편식_interact,6.019928365052137e-05
time_type_주간_MCT_TYPE_분식간편식_interact,5.99724999317125e-05
time_type_야간_MCT_TYPE_탕찌개_interact,5.5481920111778957e-05
gender_target_male_MCT_TYPE_주점술집_interact,5.4274609658806073e-05
MCT_TYPE_탕국면류,5.417544959616872e-05
time_type_야간_MCT_TYPE_일식_interact,4.5591723123965036e-05
Longitude_MCT_TYPE_탕국면류_interact,4.4984904844842325e-05
time_type_오후_MCT_TYPE_탕국면류_interact,3.8149099554921114e-05
gender_target_male_MCT_TYPE_일식_interact,3.3250923305534366e-05
Latitude_MCT_TYPE_뷔페_interact,3.305499004475239e-05
time_type_주간_MCT_TYPE_일식_interact,2.8573975632332148e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,2.8445576866723406e-05
Longitude_MCT_TYPE_뷔페_interact,2.7933220007642982e-05
gender_target_female_MCT_TYPE_중식_interact,2.3990900063826566e-05
time_type_야간_MCT_TYPE_양식_interact,2.2319182438284495e-05
Latitude_MCT_TYPE_동남아아시아_interact,1.8840268962625523e-05
MCT_TYPE_죽,1.792192589062036e-05
time_type_야간_MCT_TYPE_중식_interact,1.709992272746478e-05
gender_target_male_MCT_TYPE_양식_interact,1.609352625784009e-05
MCT_TYPE_뷔페,1.4087338386931546e-05
gender_target_female_MCT_TYPE_일식_interact,1.2141780686345164e-05
time_type_오전,1.1280561883430244e-05
Longitude_MCT_TYPE_죽_interact,1.0951658449155389e-05
MCT_TYPE_동남아아시아,1.0597181780920844e-05
Longitude_MCT_TYPE_동남아아시아_interact,9.50150976876177e-06
time_type_오전_MCT_TYPE_기타단품특수_interact,8.3575841957954e-06
gender_target_female_MCT_TYPE_분식간편식_interact,8.277204136352213e-06
Latitude_MCT_TYPE_죽_interact,5.824662244840922e-06
time_type_주간_MCT_TYPE_동남아아시아_interact,5.815021435711048e-06
time_type_주간_MCT_TYPE_뷔페_interact,5.799555647824432e-06
location_cluster,5.011085481352854e-06
time_type_오후_MCT_TYPE_동남아아시아_interact,3.182262482612735e-06
gender_target_male_MCT_TYPE_분식간편식_interact,3.091085347310016e-06
time_type_주간_MCT_TYPE_죽_interact,1.807236751020715e-06
time_type_오후_MCT_TYPE_뷔페_interact,1.357433643414529e-06
gender_target_female_MCT_TYPE_육류구이고기_interact,9.61851021316144e-07
time_type_오후_MCT_TYPE_죽_interact,4.0757108791772787e-07
time_type_야간_MCT_TYPE_탕국면류_interact,2.599229531309828e-07
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
total_food_types,0.0
food_diversity,0.0
total_time_types,0.0
Latitude_mid,0.0
Longitude_mid,0.0
